0.0033368790574136976,0.0033368735019355927,0.0033368796582811024,0.003336868786982483,0.0033368704978722005,0.003336879313331303,0.0033368731750605986,0.0033368739598985133,0.0033368798582858986,0.0033368815003278064,0.003336900893404948,0.003336916405790433,0.003336935367014389,0.003336979261773426,0.0033370320447470973,0.003337099917260123,0.0033371643895472726,0.003337244954335815,0.003337191201692933,0.0033371574222292176
0.0033371843255695713,0.0033368511619649038,0.0033359292889257736,0.003334802380736244,0.003332290145270216,0.0033286060776396074,0.0033236234354699166,0.0033170042992764406,0.003310364564139668,0.003302795584664409,0.003305203750575099,0.0033051502591800374,0.003328782347405481,0.003349209098543387,0.003373400222303438,0.0033810812903538275,0.0033837479228186226,0.0033770402948526913,0.003376603058719947,0.003370950469532414
0.0033679459097957307,0.003366534712302551,0.0033665469790917133,0.0033666014437226076,0.0033665990519515304,0.0033665566977975373,0.003366521704190502,0.0033664718852852685,0.0033666199763671446,0.0033684224964203643,0.003370203508077699,0.0033764507774708035,0.003377407439606692,0.003384453656554023,0.0033815386077221546,0.003372651282499115,0.003347533369228106,0.003325770422720815,0.003301583630416204,0.0033014341541349836
0.003367094969519632,0.0033660309218710603,0.0033664811945589225,0.003367170520450136,0.0033678024420751547,0.003368434029581584,0.0033689566418620954,0.0033694018368305902,0.003369621812059775,0.0033697039456236635,0.0033696683582161925,0.003369523149523242,0.0033693020703787035,0.003369005042478159,0.0033686520326242915,0.003368249845904013,0.0033677818101513113,0.0033672690600216435,0.003366615744256082,0.0033659287164350643
0.0032987687726778424,0.00330631948589835,0.0033129086230704683,0.0033194842987222632,0.0033244384882461587,0.003328064990104979,0.0033305561286047117,0.003331651303350958,0.00333255264199329,0.003332882409412796,0.0033331102078247767,0.0033330961380752377,0.0033331124117084217,0.0033330873777591683,0.003333075671012194,0.0033330700116879653,0.0033330687986821376,0.0033330896494271085,0.0033330335505364368,0.0033329943994496814
0.0033006015261765535,0.003307826976014797,0.0033135357330986385,0.0033189919714004205,0.00332144912944466,0.0033214038872249716,0.0033189673669119443,0.003313517525349806,0.0033078652245751576,0.0033007589244105503,0.0033033602925460924,0.0033031256973543254,0.00332601416874319,0.003344526037149834,0.0033673304318632604,0.003373257606484968,0.0033754137976010454,0.003369056889384717,0.0033690325222258304,0.003363956330926499
0.0033702081504063666,0.003369419476182689,0.0033685327839166777,0.003367441050158062,0.0033663757907514053,0.003365272218025156,0.003364349647244958,0.00336354232842323,0.0033632801685380743,0.0033649935941074045,0.0033668477990171793,0.003373455040160318,0.003374705926728312,0.0033818931061624256,0.0033784754912294613,0.003367973697875172,0.0033417557068883435,0.003318502488019108,0.0032938221322487233,0.0032936075054212565
0.0033669474042879377,0.003366479172293836,0.003365990632622584,0.0033654821350037147,0.0033649459710430136,0.0033643980976893403,0.0033638217139083893,0.0033632296969836554,0.0033626121397009783,0.00336198160449142,0.0033613196077993492,0.003360643938917819,0.0033599417455903017,0.0033592244591431624,0.0033584644950215474,0.003357691811715746,0.00335686247952947,0.00335601943850041,0.0033550504161755164,0.003354057236570791
0.0033368109089770602,0.00333598964766246,0.003333786570272992,0.0033311856136533508,0.0033250533456789144,0.003315776658680461,0.003300177075048265,0.003282865610233012,0.003254631503159965,0.003196710291594467,0.0031389595596046935,0.0030880199891471023,0.0030946961250422314,0.003159191845659612,0.003394053934327137,0.00476786695414535,0.004758449491347133,0.004542661726668834,0.004497540130458354,0.004496682401150889
0.003344717872044485,0.0033437173564288243,0.0033405867734257765,0.003336737719902265,0.0033273927939968897,0.003313439901782436,0.003289632258129668,0.003261499436657806,0.0032171967966660455,0.0031354430998089067,0.003057491863606897,0.0029793997651860805,0.0029827605349455597,0.0030598694962208502,0.0033478440087866468,0.004764449664241472,0.004735105600828847,0.004474031979245033,0.004394990456616848,0.004357470058855983
