0.0033382248240376505,0.0033382144413574943,0.0033382142877370017,0.003338215199615953,0.0033382005047531676,0.0033382172756851705,0.0033382057851229783,0.0033382129309376123,0.003338209290541581,0.003338211003321715,0.0033382121836982876,0.003338213565883363,0.003338208496051742,0.003338210231811355,0.0033382196403840252,0.0033382019358621363,0.0033382138933152287,0.0033382100780210387,0.003338214988276989,0.003338204695571641,0.003338223849547377,0.0033382041409514927,0.0033382106544386013,0.003338209525539778,0.003338207513427836,0.003338217636112781,0.0033382089337472363,0.0033382097558023725,0.003338212933807543,0.003338217346255529,0.0033382038436102347,0.003338206199875649,0.003338216717541571,0.0033382185898779386
0.0033319674549836696,0.003331638002719092,0.0033307025701696347,0.003329591610406378,0.0033270646064468834,0.0033233958821773718,0.003318404476465164,0.0033117645736224104,0.003305106349401335,0.0032974878993626117,0.003299853924035672,0.0032997840097629895,0.003323471201973823,0.003344330656102514,0.003368794203204699,0.003376969682667902,0.003379699023190871,0.0033728192490567336,0.003372010062949268,0.0033658616404353163,0.0033637742299461432,0.003361512133058919,0.0033599823163930087,0.003358105467010301,0.0033542880805433645,0.003348968829270946,0.0033397212464744076,0.0033269288159382122,0.0033097374361362054,0.0032865003088884126,0.003265083716029823,0.0032514348011423565,0.0032572891618332816,0.0032994770479928054
0.003367866566013923,0.0033664608961600836,0.003366448670265386,0.003366526618442249,0.00336650745970023,0.003366472642277853,0.003366440319276551,0.003366392478007275,0.0033665427316548397,0.003368326818895133,0.003370103064961258,0.003376338917808503,0.0033772639428357927,0.0033842684199102803,0.003381305437065581,0.0033723489272456555,0.0033471905515112185,0.0033253919706666755,0.0033012334086170952,0.003301123473745778,0.0032986297880676476,0.0033062117202167507,0.003312827239010925,0.003319435090459652,0.003324394311022415,0.003328032853114017,0.0033305200963359817,0.0033316235631679347,0.003332527920680814,0.0033328254260340195,0.003333034675218842,0.003332996746308814,0.003332969055803861,0.003332898542352401
0.0033687934131022912,0.003367727177756342,0.0033681524638919653,0.003368818117108769,0.0033694322757994648,0.0033700273339072407,0.0033705222461561813,0.0033709262668423523,0.0033711220950609945,0.003371151979455673,0.003371062640579625,0.0033708825407313954,0.003370592584410611,0.0033702334559890306,0.0033698015465178765,0.0033692988269072733,0.003368714885985894,0.003368065597897588,0.0033672398099908285,0.003366308850370705,0.003364996382276458,0.003363443830603119,0.0033609880097790067,0.0033578673324900863,0.003352812936410337,0.003346147543001709,0.0033357155293152097,0.003321693992421252,0.0033035815609295874,0.0032795025186168527,0.003257271334906705,0.003243890511727384,0.0032482882157599292,0.0032884033598346123
0.003292760751017251,0.003300352948361411,0.0033069707533748076,0.003313555356840472,0.0033185310343802395,0.0033221472027886107,0.0033246318553852776,0.0033257276646538594,0.003326636990902735,0.0033269518561102503,0.003327180356152872,0.0033271554428574196,0.003327149909115012,0.0033271123078006115,0.0033270703980761156,0.003327031320671873,0.0033269968965438856,0.0033269762208665257,0.003326963609096538,0.0033269630821638175,0.0033269497981341565,0.0033269438001474745,0.0033269461060125207,0.0033269414228315154,0.003326947984236887,0.00332694074273185,0.0033269404191602694,0.0033269429240576267,0.0033269436482303125,0.003326940128388479,0.003326941189537513,0.0033269482389660415,0.0033269407382492703,0.0033269496450662656
0.003295017109983242,0.003302220541570373,0.003307882499267122,0.0033132960941648706,0.0033157186955306405,0.0033156200100355197,0.003313131559516482,0.003307650196233904,0.003301930642938074,0.003294784966036063,0.003297263682047139,0.003296863646820366,0.0033194080723009277,0.0033372517102314894,0.003359585893522726,0.0033650766842717402,0.003367072838141433,0.003360845001567111,0.0033608787759422405,0.0033558412954714737,0.0033543870713460336,0.0033527075539866195,0.0033513501012966684,0.0033494228151799256,0.003345439063238496,0.00333977658287301,0.0033302188660988613,0.0033169857408240477,0.003299458847502707,0.003275851250074724,0.003254027377974156,0.003240927145291991,0.003245608007160802,0.003285866770386888
0.0033689040019119075,0.0033680375139824516,0.0033670642624508812,0.003365908035444005,0.0033647855692046902,0.003363609934603152,0.0033626562277660923,0.003361812394098791,0.0033615457542473374,0.0033632794739032767,0.0033651744534680325,0.0033718525717524226,0.0033731356794554144,0.003380320806885636,0.0033767772043320813,0.003365952176367278,0.0033395364478733956,0.003315988886977903,0.003291289999228602,0.003291108908344364,0.0032886517696458857,0.0032963426137287894,0.0033030498763889147,0.003309682014672227,0.003314692901214488,0.0033183153586831306,0.0033208059935358153,0.003321903167145323,0.0033228013276749373,0.003323112859297122,0.0033233204974331327,0.003323274515341142,0.0033232572337411836,0.003323184906904416
0.003363518173764775,0.0033629787289445588,0.00336242380656,0.003361840385710924,0.0033612402097488664,0.0033606124198777127,0.0033599573525638303,0.0033593077136860757,0.0033585948291524463,0.003357876673741017,0.0033571453650132256,0.003356368269591682,0.003355572497734443,0.003354751352783626,0.0033538829072072575,0.0033529790990069605,0.0033520116122716034,0.003350986080918108,0.003349793995052899,0.003348527846842371,0.003346877664927856,0.0033450144391458402,0.0033422587315724535,0.003338837421282919,0.0033335088640326616,0.003326579947859087,0.003315931358005704,0.0033016935847775737,0.0032834770138100064,0.003259405584394948,0.0032371839579797405,0.0032244251751003066,0.003228365182216653,0.0032672334486045554
0.0033364608267888217,0.0033356351908301104,0.0033333887233052413,0.003330745147395282,0.003324552368856303,0.003315185090806921,0.003299474789933671,0.0032819402626894077,0.0032535942320944065,0.0031956210338208915,0.003137867259466386,0.0030865298100530886,0.003093501855206704,0.0031613076326125478,0.003390390182929878,0.004766253746773217,0.004757005310555125,0.004541432633419561,0.004496599377383869,0.00449593099721991,0.004473974017530067,0.0044533866711405825,0.0044430009234249735,0.004438843428471261,0.004432815802763058,0.004427516910625997,0.004420767128717872,0.004413459433939099,0.004401496858067449,0.0043864018060808625,0.004361519868647535,0.004327453289691306,0.004284158980461006,0.00423073913078417
0.0033356186080960018,0.003334575144748775,0.003331404352224521,0.0033274633900425682,0.003318052560986656,0.0033040144403485134,0.0032802224701420344,0.003251938022375817,0.003207986813468948,0.0031270992566810782,0.0030506687364268937,0.0029741268720103187,0.002980262612853262,0.0030651036332908803,0.0033544442356113575,0.00474963266997873,0.0047159028478762,0.00445562012459755,0.004377532696384459,0.004341192631260228,0.0042946402985372095,0.004254780142706127,0.004231623670444838,0.004220478502670335,0.004211095702896218,0.00420620780367628,0.004202962532173412,0.0042020189118118015,0.004201216055184093,0.004201153238416807,0.004201087550092876,0.00420126286215079,0.004201383607513315,0.004201509161458476
